#Generic QM-derived Ramachandran table for L-alpha-N-methyl amino acids.  Data created
#by Tim Craven and formatted by Vikram K. Mulligan (vmullig@uw.edu) on 4 October 2016.
#Resname	phi	psi	probability	-log(prob)
GENERIC_L_ALPHA_NMETHYL_AA	-70	70	4.5041300048077E-05	10.0079307102
GENERIC_L_ALPHA_NMETHYL_AA	-60	70	9.29749263031994E-06	11.5857658038
GENERIC_L_ALPHA_NMETHYL_AA	-50	70	2.51548055074674E-06	12.8930466988
GENERIC_L_ALPHA_NMETHYL_AA	-40	70	1.03915624458497E-06	13.7771014774
GENERIC_L_ALPHA_NMETHYL_AA	-30	70	7.61636551424311E-07	14.0877963617
GENERIC_L_ALPHA_NMETHYL_AA	-20	70	7.90528872288859E-07	14.0505636569
GENERIC_L_ALPHA_NMETHYL_AA	-10	70	7.08188070818003E-07	14.1605561418
GENERIC_L_ALPHA_NMETHYL_AA	0	70	3.79703626087522E-07	14.7838748199
GENERIC_L_ALPHA_NMETHYL_AA	10	70	1.05549647545156E-07	16.0640844019
GENERIC_L_ALPHA_NMETHYL_AA	20	70	2.32353068743431E-08	17.5775928671
GENERIC_L_ALPHA_NMETHYL_AA	30	70	1.33149578035166E-08	18.1343777868
GENERIC_L_ALPHA_NMETHYL_AA	40	70	0.000000023	17.5872574019
GENERIC_L_ALPHA_NMETHYL_AA	50	70	5.04921157670038E-08	16.8014486363
GENERIC_L_ALPHA_NMETHYL_AA	60	70	1.18193945654984E-07	15.9509389545
GENERIC_L_ALPHA_NMETHYL_AA	70	70	2.29064392083797E-07	15.2892626848
GENERIC_L_ALPHA_NMETHYL_AA	80	70	6.15415441674633E-07	14.3009682823
GENERIC_L_ALPHA_NMETHYL_AA	90	70	1.14783160303382E-06	13.6776359581
GENERIC_L_ALPHA_NMETHYL_AA	100	70	0.000001374	13.4978007074
GENERIC_L_ALPHA_NMETHYL_AA	110	70	1.21689717816351E-06	13.6192062355
GENERIC_L_ALPHA_NMETHYL_AA	120	70	1.02486105364793E-06	13.790953512
GENERIC_L_ALPHA_NMETHYL_AA	130	70	9.25935589144042E-07	13.8924611629
GENERIC_L_ALPHA_NMETHYL_AA	140	70	9.40880834772004E-07	13.8764493422
GENERIC_L_ALPHA_NMETHYL_AA	150	70	0.000001234	13.6052204229
GENERIC_L_ALPHA_NMETHYL_AA	160	70	2.37233284037665E-06	12.9516367661
GENERIC_L_ALPHA_NMETHYL_AA	170	70	5.49166220921729E-06	12.1122795779
GENERIC_L_ALPHA_NMETHYL_AA	-180	80	5.65547246211235E-06	12.0828869042
GENERIC_L_ALPHA_NMETHYL_AA	-170	80	1.59182323553302E-05	11.0480454167
GENERIC_L_ALPHA_NMETHYL_AA	-160	80	3.69306903781075E-05	10.206467635
GENERIC_L_ALPHA_NMETHYL_AA	-150	80	0.0001122136	9.0951061159
GENERIC_L_ALPHA_NMETHYL_AA	-140	80	0.0002188078	8.4273169277
GENERIC_L_ALPHA_NMETHYL_AA	-130	80	0.0003258129	8.0291872615
GENERIC_L_ALPHA_NMETHYL_AA	-120	80	0.0003936669	7.8400053815
GENERIC_L_ALPHA_NMETHYL_AA	-110	80	0.0004834433	7.6345765199
GENERIC_L_ALPHA_NMETHYL_AA	-100	80	0.0005484121	7.5084835719
GENERIC_L_ALPHA_NMETHYL_AA	-90	80	0.0003440212	7.9748073006
GENERIC_L_ALPHA_NMETHYL_AA	-80	80	0.000098355	9.2269276391
GENERIC_L_ALPHA_NMETHYL_AA	-70	80	1.51541024210161E-05	11.0972392758
GENERIC_L_ALPHA_NMETHYL_AA	-60	80	2.16329545741288E-06	13.0438778242
GENERIC_L_ALPHA_NMETHYL_AA	-50	80	3.84402449508769E-07	14.7715757876
GENERIC_L_ALPHA_NMETHYL_AA	-40	80	1.17468052343732E-07	15.9570994353
GENERIC_L_ALPHA_NMETHYL_AA	-30	80	9.68670728196722E-08	16.1499261816
GENERIC_L_ALPHA_NMETHYL_AA	-20	80	1.80442246947948E-07	15.5278550719
GENERIC_L_ALPHA_NMETHYL_AA	-10	80	3.78417919325223E-07	14.7872666454
GENERIC_L_ALPHA_NMETHYL_AA	0	80	4.84425037339708E-07	14.5403031393
GENERIC_L_ALPHA_NMETHYL_AA	10	80	3.11095104277585E-07	14.98316717
GENERIC_L_ALPHA_NMETHYL_AA	20	80	1.24566220387924E-07	15.8984283718
GENERIC_L_ALPHA_NMETHYL_AA	30	80	6.87773847427008E-08	16.4923908562
GENERIC_L_ALPHA_NMETHYL_AA	40	80	8.40729652449014E-08	16.2915807813
GENERIC_L_ALPHA_NMETHYL_AA	50	80	1.32380648726647E-07	15.8375843618
GENERIC_L_ALPHA_NMETHYL_AA	60	80	1.91442902743833E-07	15.4686762308
GENERIC_L_ALPHA_NMETHYL_AA	70	80	3.30552885280255E-07	14.9224991745
GENERIC_L_ALPHA_NMETHYL_AA	80	80	5.73294814956516E-07	14.3718657413
GENERIC_L_ALPHA_NMETHYL_AA	90	80	7.63503250843656E-07	14.0853484545
GENERIC_L_ALPHA_NMETHYL_AA	100	80	6.81162866401361E-07	14.1994644017
GENERIC_L_ALPHA_NMETHYL_AA	110	80	4.57423554135144E-07	14.597656061
GENERIC_L_ALPHA_NMETHYL_AA	120	80	3.13567729646086E-07	14.9752504567
GENERIC_L_ALPHA_NMETHYL_AA	130	80	2.81589849680937E-07	15.0828142585
GENERIC_L_ALPHA_NMETHYL_AA	140	80	3.36800420292627E-07	14.9037753067
GENERIC_L_ALPHA_NMETHYL_AA	150	80	6.39247608759325E-07	14.2629739635
GENERIC_L_ALPHA_NMETHYL_AA	160	80	1.74350480692576E-06	13.2596132138
GENERIC_L_ALPHA_NMETHYL_AA	170	80	5.65547246211235E-06	12.0828869042
GENERIC_L_ALPHA_NMETHYL_AA	-180	90	4.3506546282669E-06	12.3451842349
GENERIC_L_ALPHA_NMETHYL_AA	-170	90	1.68442536116632E-05	10.9915009913
GENERIC_L_ALPHA_NMETHYL_AA	-160	90	5.01263792954814E-05	9.9009631556
GENERIC_L_ALPHA_NMETHYL_AA	-150	90	0.0001769462	8.6396646381
GENERIC_L_ALPHA_NMETHYL_AA	-140	90	0.0003576744	7.9358875107
GENERIC_L_ALPHA_NMETHYL_AA	-130	90	0.0004701639	7.662429161
GENERIC_L_ALPHA_NMETHYL_AA	-120	90	0.0004516591	7.7025828415
GENERIC_L_ALPHA_NMETHYL_AA	-110	90	0.0006085372	7.4044524481
GENERIC_L_ALPHA_NMETHYL_AA	-100	90	0.0005649682	7.4787410984
GENERIC_L_ALPHA_NMETHYL_AA	-90	90	0.0002584296	8.2608872865
GENERIC_L_ALPHA_NMETHYL_AA	-80	90	5.17617466438752E-05	9.8688591633
GENERIC_L_ALPHA_NMETHYL_AA	-70	90	5.60631261190275E-06	12.091617343
GENERIC_L_ALPHA_NMETHYL_AA	-60	90	5.88109785007531E-07	14.3463521973
GENERIC_L_ALPHA_NMETHYL_AA	-50	90	6.58859608850407E-08	16.5353404548
GENERIC_L_ALPHA_NMETHYL_AA	-40	90	1.25750459966841E-08	18.1915514632
GENERIC_L_ALPHA_NMETHYL_AA	-30	90	8.63076455755468E-09	18.5679327428
GENERIC_L_ALPHA_NMETHYL_AA	-20	90	2.44143921901223E-08	17.5280930347
GENERIC_L_ALPHA_NMETHYL_AA	-10	90	1.18770958903082E-07	15.9460689136
GENERIC_L_ALPHA_NMETHYL_AA	0	90	3.87826049966529E-07	14.7627089227
GENERIC_L_ALPHA_NMETHYL_AA	10	90	0.000000601	14.3246949528
GENERIC_L_ALPHA_NMETHYL_AA	20	90	4.92266594149215E-07	14.5242454092
GENERIC_L_ALPHA_NMETHYL_AA	30	90	3.68321746000642E-07	14.814308971
GENERIC_L_ALPHA_NMETHYL_AA	40	90	3.75198372924357E-07	14.7958109564
GENERIC_L_ALPHA_NMETHYL_AA	50	90	4.07412369615417E-07	14.7134399713
GENERIC_L_ALPHA_NMETHYL_AA	60	90	4.81521160381585E-07	14.5463156599
GENERIC_L_ALPHA_NMETHYL_AA	70	90	6.75499670874096E-07	14.2078131668
GENERIC_L_ALPHA_NMETHYL_AA	80	90	0.000000727	14.134273102
GENERIC_L_ALPHA_NMETHYL_AA	90	90	0.000000595	14.3347702735
GENERIC_L_ALPHA_NMETHYL_AA	100	90	3.52854000643134E-07	14.8572114615
GENERIC_L_ALPHA_NMETHYL_AA	110	90	1.68409942605739E-07	15.5968646953
GENERIC_L_ALPHA_NMETHYL_AA	120	90	8.56123932107233E-08	16.2734357838
GENERIC_L_ALPHA_NMETHYL_AA	130	90	6.62130732038599E-08	16.5303879131
GENERIC_L_ALPHA_NMETHYL_AA	140	90	8.6622994927935E-08	16.2617005263
GENERIC_L_ALPHA_NMETHYL_AA	150	90	2.1386491514496E-07	15.3579212589
GENERIC_L_ALPHA_NMETHYL_AA	160	90	8.97877813111564E-07	13.9232318435
GENERIC_L_ALPHA_NMETHYL_AA	170	90	4.3506546282669E-06	12.3451842349
GENERIC_L_ALPHA_NMETHYL_AA	-180	100	2.37215478872309E-06	12.9517118223
GENERIC_L_ALPHA_NMETHYL_AA	-170	100	1.30574042107489E-05	11.2461552126
GENERIC_L_ALPHA_NMETHYL_AA	-160	100	5.17183704619774E-05	9.8696975115
GENERIC_L_ALPHA_NMETHYL_AA	-150	100	0.0002218825	8.4133625746
GENERIC_L_ALPHA_NMETHYL_AA	-140	100	0.0004682249	7.6665618525
GENERIC_L_ALPHA_NMETHYL_AA	-130	100	0.0006181625	7.3887591644
GENERIC_L_ALPHA_NMETHYL_AA	-120	100	0.0006322934	7.3661570733
GENERIC_L_ALPHA_NMETHYL_AA	-110	100	0.0007408355	7.2077319152
GENERIC_L_ALPHA_NMETHYL_AA	-100	100	0.0005664927	7.4760464259
GENERIC_L_ALPHA_NMETHYL_AA	-90	100	0.0002066383	8.4845405415
GENERIC_L_ALPHA_NMETHYL_AA	-80	100	0.000030928	10.3838481469
GENERIC_L_ALPHA_NMETHYL_AA	-70	100	2.59677702121788E-06	12.8612394891
GENERIC_L_ALPHA_NMETHYL_AA	-60	100	2.20127273253784E-07	15.3290599431
GENERIC_L_ALPHA_NMETHYL_AA	-50	100	0.000000016	17.9512790096
GENERIC_L_ALPHA_NMETHYL_AA	-40	100	1.73219266943572E-09	20.173877792
GENERIC_L_ALPHA_NMETHYL_AA	-30	100	6.86179549297379E-10	21.0998817888
GENERIC_L_ALPHA_NMETHYL_AA	-20	100	2.13859351775646E-09	19.9631174587
GENERIC_L_ALPHA_NMETHYL_AA	-10	100	2.30687929395409E-08	17.5847850878
GENERIC_L_ALPHA_NMETHYL_AA	0	100	1.92073511311851E-07	15.4653876668
GENERIC_L_ALPHA_NMETHYL_AA	10	100	7.34400705289336E-07	14.1242110373
GENERIC_L_ALPHA_NMETHYL_AA	20	100	1.30306558443187E-06	13.5507909277
GENERIC_L_ALPHA_NMETHYL_AA	30	100	1.56880847120555E-06	13.3651941623
GENERIC_L_ALPHA_NMETHYL_AA	40	100	1.59440778797509E-06	13.3490081835
GENERIC_L_ALPHA_NMETHYL_AA	50	100	1.29375295098688E-06	13.557963299
GENERIC_L_ALPHA_NMETHYL_AA	60	100	1.36880959215849E-06	13.5015691067
GENERIC_L_ALPHA_NMETHYL_AA	70	100	1.46155953836132E-06	13.4360065154
GENERIC_L_ALPHA_NMETHYL_AA	80	100	9.56736636555006E-07	13.8597376803
GENERIC_L_ALPHA_NMETHYL_AA	90	100	4.77641223334058E-07	14.5544059651
GENERIC_L_ALPHA_NMETHYL_AA	100	100	1.90565011938758E-07	15.4732724306
GENERIC_L_ALPHA_NMETHYL_AA	110	100	6.06512991719129E-08	16.618124781
GENERIC_L_ALPHA_NMETHYL_AA	120	100	2.12598196107988E-08	17.666446949
GENERIC_L_ALPHA_NMETHYL_AA	130	100	1.26950417972198E-08	18.1820543294
GENERIC_L_ALPHA_NMETHYL_AA	140	100	1.62062000923187E-08	17.9378719462
GENERIC_L_ALPHA_NMETHYL_AA	150	100	0.000000049	16.8320346522
GENERIC_L_ALPHA_NMETHYL_AA	160	100	3.14582619944706E-07	14.9720190928
GENERIC_L_ALPHA_NMETHYL_AA	170	100	2.37215478872309E-06	12.9517118223
GENERIC_L_ALPHA_NMETHYL_AA	-180	110	9.24350414726971E-07	13.8941746005
GENERIC_L_ALPHA_NMETHYL_AA	-170	110	7.44728553720465E-06	11.8076609494
GENERIC_L_ALPHA_NMETHYL_AA	-160	110	4.09441257034952E-05	10.1033022084
GENERIC_L_ALPHA_NMETHYL_AA	-150	110	0.0002064718	8.4853466164
GENERIC_L_ALPHA_NMETHYL_AA	-140	110	0.0004592652	7.685882778
GENERIC_L_ALPHA_NMETHYL_AA	-130	110	0.0006517727	7.3358146535
GENERIC_L_ALPHA_NMETHYL_AA	-120	110	0.0008036816	7.126307445
GENERIC_L_ALPHA_NMETHYL_AA	-110	110	0.0008359314	7.0869640039
GENERIC_L_ALPHA_NMETHYL_AA	-100	110	0.0005679264	7.4735187504
GENERIC_L_ALPHA_NMETHYL_AA	-90	110	0.0001859423	8.590073929
GENERIC_L_ALPHA_NMETHYL_AA	-80	110	2.36875294993018E-05	10.6505618298
GENERIC_L_ALPHA_NMETHYL_AA	-70	110	1.69322363151448E-06	13.2888763717
GENERIC_L_ALPHA_NMETHYL_AA	-60	110	0.000000131	15.8483827325
GENERIC_L_ALPHA_NMETHYL_AA	-50	110	6.81134854282602E-09	18.8046757125
GENERIC_L_ALPHA_NMETHYL_AA	-40	110	4.31684407660865E-10	21.5633263325
GENERIC_L_ALPHA_NMETHYL_AA	-30	110	7.58213691897164E-11	23.3026409476
GENERIC_L_ALPHA_NMETHYL_AA	-20	110	1.54595950815579E-10	22.5902061715
GENERIC_L_ALPHA_NMETHYL_AA	-10	110	2.91469204845521E-09	19.6535016665
GENERIC_L_ALPHA_NMETHYL_AA	0	110	5.87328528633388E-08	16.6502665927
GENERIC_L_ALPHA_NMETHYL_AA	10	110	5.55611810507464E-07	14.4031959691
GENERIC_L_ALPHA_NMETHYL_AA	20	110	2.13434181447889E-06	13.0573522424
GENERIC_L_ALPHA_NMETHYL_AA	30	110	4.32347692669485E-06	12.3514506353
GENERIC_L_ALPHA_NMETHYL_AA	40	110	5.18437484445998E-06	12.1698612936
GENERIC_L_ALPHA_NMETHYL_AA	50	110	4.11254287740962E-06	12.4014690158
GENERIC_L_ALPHA_NMETHYL_AA	60	110	3.62806956586937E-06	12.5268098512
GENERIC_L_ALPHA_NMETHYL_AA	70	110	2.77079689010754E-06	12.7963755932
GENERIC_L_ALPHA_NMETHYL_AA	80	110	0.000001176	13.6533504715
GENERIC_L_ALPHA_NMETHYL_AA	90	110	4.07328140275271E-07	14.7136467349
GENERIC_L_ALPHA_NMETHYL_AA	100	110	1.12878547381749E-07	15.9969533982
GENERIC_L_ALPHA_NMETHYL_AA	110	110	2.31915891747008E-08	17.5794761596
GENERIC_L_ALPHA_NMETHYL_AA	120	110	5.19990921388714E-09	19.0746246704
GENERIC_L_ALPHA_NMETHYL_AA	130	110	2.20334812738183E-09	19.9332877574
GENERIC_L_ALPHA_NMETHYL_AA	140	110	2.47585470056192E-09	19.816680167
GENERIC_L_ALPHA_NMETHYL_AA	150	110	9.17793360837301E-09	18.5064637548
GENERIC_L_ALPHA_NMETHYL_AA	160	110	8.43385064065369E-08	16.288427298
GENERIC_L_ALPHA_NMETHYL_AA	170	110	9.24350414726971E-07	13.8941746005
GENERIC_L_ALPHA_NMETHYL_AA	-180	120	2.9286703655561E-07	15.0435471311
GENERIC_L_ALPHA_NMETHYL_AA	-170	120	3.10243403580653E-06	12.6833235817
GENERIC_L_ALPHA_NMETHYL_AA	-160	120	2.45516730446059E-05	10.6147305576
GENERIC_L_ALPHA_NMETHYL_AA	-150	120	0.0001625519	8.7245129943
GENERIC_L_ALPHA_NMETHYL_AA	-140	120	0.0004412729	7.7258470495
GENERIC_L_ALPHA_NMETHYL_AA	-130	120	0.0006958213	7.2704177099
GENERIC_L_ALPHA_NMETHYL_AA	-120	120	0.0008669525	7.0505263118
GENERIC_L_ALPHA_NMETHYL_AA	-110	120	0.0009038147	7.0088862084
GENERIC_L_ALPHA_NMETHYL_AA	-100	120	0.0005819199	7.4491778014
GENERIC_L_ALPHA_NMETHYL_AA	-90	120	0.0001892197	8.5726017821
GENERIC_L_ALPHA_NMETHYL_AA	-80	120	2.40079055768877E-05	10.6371273828
GENERIC_L_ALPHA_NMETHYL_AA	-70	120	1.67288376747817E-06	13.3009616139
GENERIC_L_ALPHA_NMETHYL_AA	-60	120	1.26245806298624E-07	15.8850349868
GENERIC_L_ALPHA_NMETHYL_AA	-50	120	5.48391570974188E-09	19.0214464456
GENERIC_L_ALPHA_NMETHYL_AA	-40	120	2.38408201067218E-10	22.1570367809
GENERIC_L_ALPHA_NMETHYL_AA	-30	120	1.94027856515886E-11	24.6656044699
GENERIC_L_ALPHA_NMETHYL_AA	-20	120	2.63400908924935E-11	24.3599289689
GENERIC_L_ALPHA_NMETHYL_AA	-10	120	6.17295665982411E-10	21.2056730075
GENERIC_L_ALPHA_NMETHYL_AA	0	120	1.37508385549438E-08	18.1021660289
GENERIC_L_ALPHA_NMETHYL_AA	10	120	2.49817390825933E-07	15.2025356227
GENERIC_L_ALPHA_NMETHYL_AA	20	120	2.11750901061884E-06	13.0652701551
GENERIC_L_ALPHA_NMETHYL_AA	30	120	7.25270072878104E-06	11.8341366441
GENERIC_L_ALPHA_NMETHYL_AA	40	120	1.11483375951493E-05	11.4042201658
GENERIC_L_ALPHA_NMETHYL_AA	50	120	9.86737645957581E-06	11.5262765494
GENERIC_L_ALPHA_NMETHYL_AA	60	120	7.78571783920147E-06	11.7632195489
GENERIC_L_ALPHA_NMETHYL_AA	70	120	4.56372840108775E-06	12.2973706367
GENERIC_L_ALPHA_NMETHYL_AA	80	120	1.46065585526073E-06	13.4366250072
GENERIC_L_ALPHA_NMETHYL_AA	90	120	3.91854142843581E-07	14.752376151
GENERIC_L_ALPHA_NMETHYL_AA	100	120	8.16039472585875E-08	16.3213882029
GENERIC_L_ALPHA_NMETHYL_AA	110	120	1.11435105828675E-08	18.312408519
GENERIC_L_ALPHA_NMETHYL_AA	120	120	1.55224210357571E-09	20.2835654328
GENERIC_L_ALPHA_NMETHYL_AA	130	120	4.29212936623191E-10	21.5690679644
GENERIC_L_ALPHA_NMETHYL_AA	140	120	3.96839238769365E-10	21.6474898574
GENERIC_L_ALPHA_NMETHYL_AA	150	120	1.73370402211483E-09	20.173005664
GENERIC_L_ALPHA_NMETHYL_AA	160	120	2.04632916187854E-08	17.7046332087
GENERIC_L_ALPHA_NMETHYL_AA	170	120	2.9286703655561E-07	15.0435471311
GENERIC_L_ALPHA_NMETHYL_AA	-180	130	9.21825751188131E-08	16.1994947143
GENERIC_L_ALPHA_NMETHYL_AA	-170	130	1.14113429276859E-06	13.6834877966
GENERIC_L_ALPHA_NMETHYL_AA	-160	130	0.000012114	11.3211453199
GENERIC_L_ALPHA_NMETHYL_AA	-150	130	0.0001057827	9.1541236379
GENERIC_L_ALPHA_NMETHYL_AA	-140	130	0.0003725887	7.895035501
GENERIC_L_ALPHA_NMETHYL_AA	-130	130	0.0006791055	7.2947341341
GENERIC_L_ALPHA_NMETHYL_AA	-120	130	0.0008948075	7.0189019418
GENERIC_L_ALPHA_NMETHYL_AA	-110	130	0.000964865	6.9435223996
GENERIC_L_ALPHA_NMETHYL_AA	-100	130	0.0006300059	7.3697814018
GENERIC_L_ALPHA_NMETHYL_AA	-90	130	0.0002170817	8.4352366746
GENERIC_L_ALPHA_NMETHYL_AA	-80	130	3.08341050018764E-05	10.3868891753
GENERIC_L_ALPHA_NMETHYL_AA	-70	130	2.4181366506567E-06	12.9325132934
GENERIC_L_ALPHA_NMETHYL_AA	-60	130	1.87384764542616E-07	15.4901017696
GENERIC_L_ALPHA_NMETHYL_AA	-50	130	8.45440041478388E-09	18.588578772
GENERIC_L_ALPHA_NMETHYL_AA	-40	130	3.58749998627932E-10	21.7483953527
GENERIC_L_ALPHA_NMETHYL_AA	-30	130	3.17634311695459E-11	24.1727054511
GENERIC_L_ALPHA_NMETHYL_AA	-20	130	1.09821820204549E-10	22.9321618798
GENERIC_L_ALPHA_NMETHYL_AA	-10	130	8.78341444464589E-10	20.852985709
GENERIC_L_ALPHA_NMETHYL_AA	0	130	5.17666170314972E-09	19.0791054473
GENERIC_L_ALPHA_NMETHYL_AA	10	130	7.744312480567E-08	16.3737220435
GENERIC_L_ALPHA_NMETHYL_AA	20	130	1.34108269019903E-06	13.5220332925
GENERIC_L_ALPHA_NMETHYL_AA	30	130	7.72667052808077E-06	11.770832509
GENERIC_L_ALPHA_NMETHYL_AA	40	130	1.6078435232997E-05	11.0380316103
GENERIC_L_ALPHA_NMETHYL_AA	50	130	1.67231751946777E-05	10.9987150643
GENERIC_L_ALPHA_NMETHYL_AA	60	130	1.29754791099813E-05	11.252449204
GENERIC_L_ALPHA_NMETHYL_AA	70	130	6.83178594031959E-06	11.8939244339
GENERIC_L_ALPHA_NMETHYL_AA	80	130	1.97072333440971E-06	13.1371099078
GENERIC_L_ALPHA_NMETHYL_AA	90	130	0.000000454	14.6051886926
GENERIC_L_ALPHA_NMETHYL_AA	100	130	7.93890384206546E-08	16.3489055334
GENERIC_L_ALPHA_NMETHYL_AA	110	130	7.90024980901328E-09	18.6563714566
GENERIC_L_ALPHA_NMETHYL_AA	120	130	7.22490912136181E-10	21.0483162744
GENERIC_L_ALPHA_NMETHYL_AA	130	130	1.25829603780247E-10	22.7960924752
GENERIC_L_ALPHA_NMETHYL_AA	140	130	9.38129276129443E-11	23.0897184484
GENERIC_L_ALPHA_NMETHYL_AA	150	130	4.37407935560625E-10	21.5501548653
GENERIC_L_ALPHA_NMETHYL_AA	160	130	5.75119664520865E-09	18.9738578916
GENERIC_L_ALPHA_NMETHYL_AA	170	130	9.21825751188131E-08	16.1994947143
GENERIC_L_ALPHA_NMETHYL_AA	-180	140	3.59000439837335E-08	17.1425273163
GENERIC_L_ALPHA_NMETHYL_AA	-170	140	4.56197371710188E-07	14.6003402884
GENERIC_L_ALPHA_NMETHYL_AA	-160	140	5.89717399500614E-06	12.0410373057
GENERIC_L_ALPHA_NMETHYL_AA	-150	140	0.000060614	9.7109852708
GENERIC_L_ALPHA_NMETHYL_AA	-140	140	0.0002782975	8.1868199555
GENERIC_L_ALPHA_NMETHYL_AA	-130	140	0.0006275801	7.3736391986
GENERIC_L_ALPHA_NMETHYL_AA	-120	140	0.0009105614	7.0014492232
GENERIC_L_ALPHA_NMETHYL_AA	-110	140	0.001034974	6.8733789971
GENERIC_L_ALPHA_NMETHYL_AA	-100	140	0.000715981	7.2418569324
GENERIC_L_ALPHA_NMETHYL_AA	-90	140	0.0002741783	8.2017320003
GENERIC_L_ALPHA_NMETHYL_AA	-80	140	0.000046524	9.9755429421
GENERIC_L_ALPHA_NMETHYL_AA	-70	140	4.43861301958022E-06	12.3251686133
GENERIC_L_ALPHA_NMETHYL_AA	-60	140	3.85838775000998E-07	14.7678462361
GENERIC_L_ALPHA_NMETHYL_AA	-50	140	1.84995047742609E-08	17.8055218742
GENERIC_L_ALPHA_NMETHYL_AA	-40	140	6.81876429321907E-10	21.1061726632
GENERIC_L_ALPHA_NMETHYL_AA	-30	140	2.10478430586403E-10	22.2816379356
GENERIC_L_ALPHA_NMETHYL_AA	-20	140	1.1392041382558E-09	20.5929359427
GENERIC_L_ALPHA_NMETHYL_AA	-10	140	4.62610761060611E-09	19.1915500113
GENERIC_L_ALPHA_NMETHYL_AA	0	140	1.86804618232494E-08	17.7957876816
GENERIC_L_ALPHA_NMETHYL_AA	10	140	8.41507397011309E-08	16.2906561261
GENERIC_L_ALPHA_NMETHYL_AA	20	140	5.90591718875876E-07	14.3421408893
GENERIC_L_ALPHA_NMETHYL_AA	30	140	5.56521493094739E-06	12.0989749521
GENERIC_L_ALPHA_NMETHYL_AA	40	140	1.61332494124771E-05	11.0346282346
GENERIC_L_ALPHA_NMETHYL_AA	50	140	2.08141287705659E-05	10.779878534
GENERIC_L_ALPHA_NMETHYL_AA	60	140	1.78408836007433E-05	10.9340179028
GENERIC_L_ALPHA_NMETHYL_AA	70	140	9.92732542527314E-06	11.5202194591
GENERIC_L_ALPHA_NMETHYL_AA	80	140	3.03914994789939E-06	12.703932704
GENERIC_L_ALPHA_NMETHYL_AA	90	140	6.73696439842095E-07	14.2104862135
GENERIC_L_ALPHA_NMETHYL_AA	100	140	1.08526285473373E-07	16.0362734309
GENERIC_L_ALPHA_NMETHYL_AA	110	140	9.45211894795332E-09	18.4770268933
GENERIC_L_ALPHA_NMETHYL_AA	120	140	6.41041249631412E-10	21.1679273091
GENERIC_L_ALPHA_NMETHYL_AA	130	140	7.43058969365152E-11	23.3228308008
GENERIC_L_ALPHA_NMETHYL_AA	140	140	4.42463443618282E-11	23.8412483612
GENERIC_L_ALPHA_NMETHYL_AA	150	140	1.98989789636575E-10	22.3377676009
GENERIC_L_ALPHA_NMETHYL_AA	160	140	2.42088838505816E-09	19.8391312629
GENERIC_L_ALPHA_NMETHYL_AA	170	140	3.59000439837335E-08	17.1425273163
GENERIC_L_ALPHA_NMETHYL_AA	-180	150	2.14508516525434E-08	17.6575014883
GENERIC_L_ALPHA_NMETHYL_AA	-170	150	2.40403779191283E-07	15.240945914
GENERIC_L_ALPHA_NMETHYL_AA	-160	150	3.32405715531445E-06	12.6143244864
GENERIC_L_ALPHA_NMETHYL_AA	-150	150	3.59939122476697E-05	10.232160738
GENERIC_L_ALPHA_NMETHYL_AA	-140	150	0.0002019858	8.5073132401
GENERIC_L_ALPHA_NMETHYL_AA	-130	150	0.0005679464	7.4734834343
GENERIC_L_ALPHA_NMETHYL_AA	-120	150	0.0009440594	6.965321466
GENERIC_L_ALPHA_NMETHYL_AA	-110	150	0.0011414336	6.7754702521
GENERIC_L_ALPHA_NMETHYL_AA	-100	150	0.0008563435	7.0628390311
GENERIC_L_ALPHA_NMETHYL_AA	-90	150	0.000367468	7.9088743507
GENERIC_L_ALPHA_NMETHYL_AA	-80	150	7.86351329382644E-05	9.4506919744
GENERIC_L_ALPHA_NMETHYL_AA	-70	150	9.54556823980544E-06	11.5594335698
GENERIC_L_ALPHA_NMETHYL_AA	-60	150	9.69160162264426E-07	13.8468359526
GENERIC_L_ALPHA_NMETHYL_AA	-50	150	6.13083724920143E-08	16.6073494211
GENERIC_L_ALPHA_NMETHYL_AA	-40	150	2.72317247422468E-09	19.7214682855
GENERIC_L_ALPHA_NMETHYL_AA	-30	150	3.90962997733772E-09	19.3598231024
GENERIC_L_ALPHA_NMETHYL_AA	-20	150	1.06164436289489E-08	18.3608617521
GENERIC_L_ALPHA_NMETHYL_AA	-10	150	2.76225143488407E-08	17.4046346595
GENERIC_L_ALPHA_NMETHYL_AA	0	150	7.24242770508633E-08	16.4407242754
GENERIC_L_ALPHA_NMETHYL_AA	10	150	0.000000198	15.4349708287
GENERIC_L_ALPHA_NMETHYL_AA	20	150	6.2443047859814E-07	14.2864258369
GENERIC_L_ALPHA_NMETHYL_AA	30	150	3.45877973938032E-06	12.5745947076
GENERIC_L_ALPHA_NMETHYL_AA	40	150	1.26791980752836E-05	11.2755478542
GENERIC_L_ALPHA_NMETHYL_AA	50	150	2.13203618959434E-05	10.7558479843
GENERIC_L_ALPHA_NMETHYL_AA	60	150	2.22331812194236E-05	10.7139247354
GENERIC_L_ALPHA_NMETHYL_AA	70	150	1.42188577674962E-05	11.1609414626
GENERIC_L_ALPHA_NMETHYL_AA	80	150	5.19378992546202E-06	12.1680468912
GENERIC_L_ALPHA_NMETHYL_AA	90	150	1.19816984506114E-06	13.6347152945
GENERIC_L_ALPHA_NMETHYL_AA	100	150	1.98318176939916E-07	15.4333931418
