0.08	1.85	32.212
0.10	1.80	30.760
0.10	1.80	31.257
0.09	1.80	31.755
0.16	1.71	31.012
0.16	1.71	31.506
0.16	1.71	32.000
0.18	1.70	31.095
0.17	1.70	31.587
0.17	1.70	32.080
0.19	1.69	31.186
0.19	1.69	31.677
0.19	1.69	32.168
0.18	1.70	30.603
0.19	1.69	30.695
0.20	1.68	31.774
0.21	1.69	28.735
0.20	1.69	29.225
0.20	1.69	29.714
0.22	1.68	29.330
0.22	1.68	29.818
0.24	1.67	28.957
0.20	1.69	30.205
0.21	1.68	30.306
0.22	1.67	31.878
0.26	1.66	29.080
0.23	1.66	31.990
0.16	-1.62	26.436
0.15	-1.62	26.930
0.15	-1.62	27.424
0.14	-1.62	26.363
0.13	-1.62	26.858
0.13	-1.62	27.354
0.12	-1.63	26.299
0.15	-1.62	27.919
0.14	-1.62	28.413
0.13	-1.62	27.849
0.13	-1.62	28.345
0.14	-1.62	28.908
0.13	-1.62	28.841
0.14	-1.62	25.868
0.12	-1.63	25.803
0.10	-1.64	25.747
0.12	-1.62	29.337
0.12	-1.62	29.834
0.12	-1.62	30.330
0.10	-1.63	30.275
0.09	-1.64	30.228
0.12	-1.62	30.827
0.10	-1.63	30.772
0.08	-1.64	30.726
0.08	-1.66	25.702
0.07	-1.66	30.189
0.07	-1.66	30.688
0.06	-1.68	25.666
0.05	-1.68	30.657
0.04	-1.74	25.639
0.04	-1.74	30.635
0.02	-1.87	25.623
0.02	-1.87	30.622
0.04	-1.74	25.140
0.03	-1.87	25.123
0.01	-2.64	25.116
0.01	-2.64	25.616
0.01	-2.64	26.116
0.01	-2.64	30.616
0.02	2.00	25.619
0.02	2.00	26.119
0.02	2.00	28.118
0.02	2.00	28.618
0.02	2.00	29.118
0.01	2.00	30.618
0.04	1.77	26.131
0.03	1.77	26.631
0.03	1.77	27.131
0.03	1.77	27.630
0.03	1.77	28.130
0.03	1.77	28.630
0.03	1.77	29.130
0.03	1.77	29.629
0.03	1.77	30.129
0.01	-2.64	31.116
0.01	2.00	31.118
0.03	1.77	31.129
0.05	1.70	29.649
0.05	1.70	30.148
0.05	1.70	30.648
0.06	1.67	30.175
0.06	1.67	30.674
0.06	1.67	31.173
0.03	1.77	31.628
0.04	1.70	31.647
0.06	1.67	31.673
0.03	1.77	32.128
0.04	1.70	32.146
0.06	1.67	32.172
0.08	1.65	30.709
0.08	1.65	31.208
0.08	1.65	31.706
0.25	1.74	28.488
0.21	1.69	28.246
0.23	1.68	28.355
0.25	1.67	28.472
0.21	1.60	28.239
0.21	1.60	28.728
0.20	1.60	29.217
0.23	1.60	28.347
0.22	1.60	28.835
0.22	1.60	29.322
0.24	1.60	28.464
0.24	1.60	28.950
0.24	1.60	29.436
0.20	1.60	30.197
0.19	1.60	30.688
0.19	1.60	31.179
0.21	1.60	30.299
0.21	1.60	30.788
0.21	1.60	31.277
0.23	1.60	30.409
0.23	1.60	30.896
0.22	1.60	31.383
0.19	1.60	31.670
0.20	1.60	31.767
0.22	1.60	31.871
0.22	1.60	29.811
0.23	1.60	29.922
0.23	1.60	31.983
0.14	-1.48	26.364
0.14	-1.48	26.859
0.13	-1.48	27.355
0.12	-1.47	26.300
0.12	-1.47	26.797
0.11	-1.47	27.294
0.13	-1.48	27.851
0.13	-1.48	28.347
0.13	-1.48	28.843
0.12	-1.48	29.339
0.12	-1.48	29.835
0.10	-1.47	29.779
0.09	-1.45	29.731
0.12	-1.48	30.331
0.10	-1.47	30.276
0.09	-1.45	30.229
0.12	-1.47	25.804
0.10	-1.45	25.749
0.08	-1.42	25.703
0.08	-1.42	26.201
0.07	-1.42	30.190
0.06	-1.38	25.667
0.05	-1.38	30.159
0.04	-1.29	25.641
0.04	-1.29	30.137
0.07	-1.42	30.689
0.05	-1.38	30.659
0.04	-1.29	30.636
0.03	-1.09	25.624
0.02	-1.09	30.623
0.01	-0.31	25.617
0.01	-0.31	26.117
0.01	-0.31	30.617
0.02	0.90	26.120
0.02	0.90	27.120
0.02	0.90	27.620
0.02	0.90	28.120
0.02	0.90	28.620
0.02	0.90	29.120
0.02	0.90	29.619
0.02	0.90	30.619
0.04	1.23	26.132
0.04	1.23	26.632
0.04	1.23	27.132
0.03	1.23	27.632
0.03	1.23	28.131
0.03	1.23	29.131
0.03	1.23	29.630
0.03	1.23	30.130
0.03	1.23	30.630
0.02	0.90	31.119
0.03	1.23	31.130
0.05	1.35	30.149
0.05	1.35	30.649
0.05	1.35	31.148
0.03	1.23	31.629
0.05	1.35	31.648
0.06	1.41	30.676
0.06	1.41	31.175
0.06	1.41	31.674
0.26	1.66	28.597
0.26	1.60	28.590
0.25	1.52	28.466
0.24	1.52	28.951
0.24	1.52	29.437
0.26	1.53	28.591
0.25	1.53	29.558
0.23	1.52	29.923
0.25	1.53	30.042
0.23	1.52	30.410
0.25	1.53	30.527
0.23	1.52	30.897
0.22	1.52	31.384
0.24	1.53	31.498
0.22	1.52	31.872
0.23	1.53	31.984
0.14	-1.35	27.365
0.13	-1.35	27.861
0.13	-1.35	28.357
0.12	-1.31	27.304
0.12	-1.31	27.801
0.13	-1.35	28.852
0.13	-1.35	29.348
0.11	-1.31	29.291
0.12	-1.35	29.844
0.11	-1.31	29.788
0.09	-1.27	29.740
0.12	-1.31	25.815
0.12	-1.31	26.311
0.12	-1.31	26.808
0.11	-1.27	25.760
0.09	-1.20	25.714
0.08	-1.20	29.701
0.09	-1.27	30.238
0.07	-1.20	30.199
0.06	-1.10	30.169
0.07	-1.10	25.678
0.05	-0.93	25.652
0.05	-0.93	30.146
0.04	-0.63	25.635
0.03	-0.12	25.628
0.03	-0.12	26.128
0.03	-0.12	27.627
0.03	-0.12	28.127
0.03	-0.12	28.627
0.04	-0.93	30.646
0.03	-0.63	30.632
0.03	-0.12	30.626
0.03	0.45	26.131
0.03	0.45	26.631
0.03	0.45	27.130
0.03	0.45	27.630
0.03	0.45	28.130
0.03	0.45	28.630
0.03	0.45	29.129
0.03	0.45	29.629
0.03	0.45	30.129
0.03	0.45	30.629
0.05	0.83	26.143
0.05	0.83	26.643
0.04	0.83	27.142
0.04	0.83	29.640
0.04	0.83	30.140
0.04	0.83	30.639
0.25	1.45	28.475
0.24	1.45	28.961
0.24	1.45	29.446
0.26	1.46	29.084
0.25	1.46	29.567
0.23	1.45	30.419
0.23	1.45	30.906
0.22	1.45	31.393
0.25	1.46	30.536
0.24	1.46	31.021
0.24	1.46	31.507
0.14	-1.22	27.880
0.14	-1.22	28.375
0.13	-1.22	28.871
0.12	-1.17	27.820
0.12	-1.17	28.316
0.13	-1.22	29.366
0.13	-1.17	25.836
0.13	-1.17	26.331
0.13	-1.17	26.827
0.11	-1.10	25.780
0.10	-1.01	25.735
0.12	-1.17	27.324
0.11	-1.17	29.806
0.10	-1.10	29.758
0.08	-1.01	29.719
0.08	-0.88	25.699
0.07	-0.88	29.688
0.07	-0.70	25.673
0.08	-1.01	30.217
0.07	-0.88	30.186
0.06	-0.70	30.164
0.06	-0.43	25.656
0.05	-0.08	25.649
0.05	-0.08	27.147
0.05	-0.08	27.647
0.05	-0.08	28.146
0.05	-0.08	28.646
0.05	-0.08	29.145
0.06	-0.70	30.663
0.05	-0.43	30.649
0.04	-0.08	30.644
0.05	0.29	26.151
0.05	0.29	26.651
0.05	0.29	27.150
0.05	0.29	27.649
0.05	0.29	28.648
0.05	0.29	29.148
0.05	0.29	29.647
0.05	0.29	30.146
0.25	1.52	27.981
0.27	1.53	28.108
0.25	1.45	27.991
0.27	1.46	28.118
0.25	1.38	28.010
0.25	1.38	28.494
0.24	1.38	28.979
0.27	1.39	28.619
0.26	1.39	29.102
0.14	-1.10	28.403
0.14	-1.10	28.898
0.14	-1.10	29.393
0.13	-1.04	28.344
0.12	-1.04	29.336
0.11	-0.96	29.287
0.13	-1.22	29.862
0.14	-1.10	29.888
0.12	-1.04	29.832
0.11	-0.96	29.785
0.14	-1.04	25.866
0.14	-1.04	26.361
0.13	-1.04	26.857
0.12	-0.96	25.811
0.12	-0.96	26.804
0.11	-0.86	25.765
0.11	-0.86	26.262
0.13	-1.04	27.352
0.13	-1.04	27.848
0.10	-0.86	29.247
0.09	-0.86	29.745
0.09	-0.72	25.729
0.08	-0.72	29.714
0.08	-0.54	25.703
0.07	-0.32	25.686
0.08	-0.72	30.212
0.07	-0.54	30.190
0.07	-0.06	25.680
0.07	-0.06	26.677
0.07	-0.06	27.176
0.07	-0.06	27.675
0.06	-0.06	28.174
0.06	-0.06	28.673
0.06	-0.06	29.172
0.06	-0.06	29.671
0.07	-0.54	30.689
0.06	-0.32	30.675
0.04	0.45	25.631
0.05	0.29	25.652
0.07	0.22	25.683
0.07	0.22	26.181
0.07	0.22	26.680
0.07	0.22	27.179
0.06	0.22	29.174
0.06	0.22	29.673
0.06	0.22	30.172
0.03	-0.12	31.126
0.03	0.45	31.128
0.04	0.83	31.139
0.04	-0.08	31.143
0.04	0.29	31.145
0.05	0.60	30.157
0.05	0.60	30.657
0.05	0.60	31.156
0.06	-0.06	31.168
0.06	0.22	31.171
0.07	0.46	30.183
0.07	0.46	30.682
0.07	0.46	31.181
0.26	1.45	27.507
0.27	1.46	27.636
0.26	1.38	27.526
0.28	1.39	27.656
0.26	1.31	27.555
0.26	1.31	28.038
0.25	1.31	28.522
0.28	1.33	27.684
0.27	1.33	28.165
0.27	1.33	28.647
0.15	-1.00	28.439
0.15	-1.00	28.934
0.15	-1.00	29.428
0.14	-0.93	28.380
0.13	-0.93	28.876
0.13	-0.93	29.371
0.12	-0.84	28.826
0.12	-0.84	29.323
0.15	-0.93	25.906
0.15	-0.93	26.400
0.14	-0.93	26.895
0.14	-0.84	25.851
0.12	-0.74	25.805
0.14	-0.93	27.390
0.14	-0.93	27.885
0.11	-0.74	29.283
0.10	-0.60	29.251
0.11	-0.60	25.769
0.10	-0.44	25.743
0.11	-0.74	29.780
0.09	-0.60	29.749
0.09	-0.44	29.726
0.09	-0.25	25.727
0.08	-0.25	28.217
0.09	-0.60	30.246
0.08	-0.44	30.224
0.08	-0.25	30.210
0.09	-0.04	25.720
0.09	-0.04	26.218
0.09	-0.04	26.716
0.09	-0.04	27.214
0.08	-0.04	27.712
0.08	-0.04	28.211
0.08	-0.04	28.709
0.08	-0.04	29.207
0.08	-0.04	29.706
0.08	-0.44	30.722
0.08	-0.25	30.708
0.08	-0.04	30.703
0.09	0.17	25.723
0.09	0.17	26.221
0.09	0.17	26.719
0.08	0.17	29.708
0.08	0.17	30.207
0.08	0.17	30.705
0.05	-0.43	31.149
0.06	-0.32	31.174
0.08	-0.25	31.207
0.07	-0.04	31.201
0.08	0.17	31.204
0.08	0.37	30.217
0.08	0.37	30.716
0.08	0.37	31.214
0.16	-0.83	25.955
0.16	-0.83	26.449
0.16	-0.83	26.943
0.15	-0.75	25.900
0.14	-0.64	25.855
0.15	-0.83	27.437
0.15	-0.83	27.931
0.15	-0.83	28.920
0.13	-0.75	28.871
0.12	-0.64	28.830
0.13	-0.52	25.819
0.11	-0.52	28.798
0.13	-0.75	29.366
0.12	-0.64	29.326
0.11	-0.52	29.295
0.12	-0.37	25.793
0.11	-0.37	28.774
0.10	-0.37	29.272
0.11	-0.21	25.777
0.11	-0.21	26.273
0.10	-0.21	29.257
0.11	-0.52	29.792
0.10	-0.37	29.769
0.10	-0.21	29.755
0.11	-0.04	25.770
0.11	-0.04	26.267
0.11	-0.04	26.764
0.10	-0.04	27.261
0.10	-0.04	27.759
0.10	-0.04	28.256
0.10	-0.04	28.754
0.10	-0.04	29.251
0.09	-0.04	29.749
0.10	-0.37	30.267
0.10	-0.21	30.252
0.09	-0.04	30.247
0.09	-0.21	30.750
0.09	-0.04	30.745
0.10	0.14	29.751
0.09	0.14	30.249
0.09	0.14	30.747
0.15	-1.00	27.945
0.16	-0.91	27.991
0.16	-0.91	28.484
0.16	-0.91	28.978
0.18	-0.83	28.046
0.17	-0.83	28.538
0.17	-0.83	29.031
0.16	-0.75	28.479
0.16	-0.75	28.973
0.15	-0.67	27.935
0.15	-0.67	28.429
0.15	-0.67	28.924
0.18	-0.75	26.014
0.17	-0.75	26.507
0.17	-0.75	27.000
0.16	-0.67	25.960
0.16	-0.67	26.453
0.15	-0.56	25.914
0.17	-0.75	27.493
0.14	-0.56	27.398
0.14	-0.56	27.893
0.14	-0.56	28.388
0.14	-0.56	28.883
0.14	-0.45	25.879
0.14	-0.45	27.364
0.13	-0.45	27.860
0.13	-0.45	28.355
0.13	-0.45	28.851
0.14	-0.32	25.852
0.13	-0.32	27.339
0.13	-0.32	27.835
0.12	-0.32	28.331
0.12	-0.32	28.828
0.13	-0.18	25.836
0.13	-0.18	26.332
0.13	-0.18	26.828
0.12	-0.18	27.820
0.12	-0.18	28.316
0.12	-0.18	28.813
0.13	-0.03	26.325
0.12	-0.03	26.821
0.12	-0.03	27.317
0.12	-0.03	27.814
0.12	-0.03	28.310
0.12	-0.03	28.807
0.12	-0.32	29.324
0.12	-0.18	29.310
0.11	-0.03	29.304
0.17	-0.91	27.498
0.18	-0.83	27.554
0.19	-0.76	27.618
0.19	-0.76	28.109
0.18	-0.76	28.601
0.18	-0.68	27.557
0.18	-0.68	28.050
0.17	-0.68	28.542
0.17	-0.60	27.506
0.17	-0.60	27.999
0.16	-0.60	28.492
0.19	-0.68	26.574
0.18	-0.68	27.066
0.18	-0.60	26.520
0.17	-0.60	27.013
0.17	-0.50	26.476
0.16	-0.50	26.969
0.16	-0.50	27.463
0.16	-0.50	27.957
0.18	-0.60	26.028
0.17	-0.50	25.983
0.16	-0.40	25.947
0.16	-0.40	26.441
0.15	-0.40	26.935
0.15	-0.40	27.429
0.15	-0.28	25.921
0.15	-0.28	26.415
0.15	-0.28	26.910
0.15	-0.28	27.405
0.15	-0.16	25.905
0.15	-0.16	26.399
0.14	-0.16	26.894
0.14	-0.16	27.389
0.14	-0.28	27.899
0.14	-0.16	27.884
0.14	-0.03	26.888
0.14	-0.03	27.383
0.14	-0.03	27.878
0.41	-2.16	30.154
0.41	-2.16	30.613
0.40	-2.18	29.991
0.41	-2.12	30.048
0.41	-2.18	29.531
0.39	-2.20	29.372
0.40	-2.20	28.911
0.39	-2.23	28.758
0.38	-2.26	28.612
0.35	-2.25	28.361
0.38	-2.26	28.148
0.37	-2.29	28.008
0.36	-2.33	27.876
0.35	-2.33	28.345
0.37	-2.22	28.033
0.36	-2.25	27.893
0.35	-2.29	27.761
0.34	-2.29	28.231
0.22	-2.91	30.889
0.23	-3.13	28.899
0.23	3.08	28.901
0.22	3.08	28.790
0.24	3.01	28.912
0.22	3.00	28.801
0.24	2.94	28.932
0.22	2.92	28.821
0.22	2.92	29.309
0.24	2.86	28.961
0.23	2.84	28.849
0.22	2.84	29.337
0.25	2.80	28.998
0.23	2.77	28.887
0.23	2.77	29.374
0.25	2.73	29.043
0.24	2.70	28.933
0.25	2.64	28.987
0.26	2.73	28.560
0.27	2.67	28.615
0.27	2.61	28.678
0.27	2.61	29.160
0.26	2.61	29.643
0.24	2.70	28.447
0.25	2.64	28.502
0.26	2.58	28.566
0.25	2.58	29.050
0.27	2.56	29.713
0.27	2.56	30.194
0.26	2.52	29.604
0.28	2.51	30.271
0.27	2.51	30.752
0.26	2.47	30.165
0.48	-2.06	30.638
0.48	-2.06	31.081
0.47	-2.08	30.436
0.46	-2.08	30.882
0.46	-2.08	31.330
0.48	-2.03	30.533
0.46	-2.04	30.330
0.46	-2.04	30.778
0.45	-2.09	30.689
0.44	-2.09	31.140
0.44	-2.06	30.584
0.44	-2.11	30.504
0.43	-2.11	30.957
0.43	-2.08	30.398
0.43	-2.13	30.326
0.42	-2.13	30.782
0.42	-2.10	30.219
0.42	-2.16	29.697
0.41	-2.18	29.072
0.34	-2.21	28.257
0.32	-2.33	30.705
0.32	-2.33	31.179
0.31	-2.29	31.076
0.31	-2.33	31.654
0.31	-2.36	31.069
0.30	-2.36	31.546
0.30	-2.36	32.024
0.30	-2.32	30.965
0.29	-2.32	31.444
0.29	-2.40	31.445
0.29	-2.40	31.924
0.28	-2.36	31.343
0.28	-2.36	31.823
0.28	-2.44	31.833
0.27	-2.44	32.314
0.27	-2.41	31.731
0.27	-2.49	31.748
0.26	-2.49	32.231
0.26	-2.49	32.714
0.26	-2.45	31.647
0.25	-2.45	32.131
0.26	-2.54	32.156
0.25	-2.54	32.640
0.25	-2.54	33.124
0.24	-2.50	32.055
0.24	-2.50	32.541
0.24	-2.59	32.573
0.24	-2.59	33.058
0.23	-2.56	32.474
0.23	-2.56	32.961
0.23	-2.65	33.000
0.22	-2.61	32.902
0.23	-2.71	32.949
0.21	-2.68	32.852
0.22	-2.77	32.906
0.23	-2.71	32.462
0.22	-2.77	32.418
0.22	-2.84	32.382
0.22	-2.68	32.363
0.21	-2.74	32.319
0.20	-2.64	32.271
0.23	-2.77	31.931
0.22	-2.84	31.894
0.22	-2.91	31.865
0.21	-2.74	31.830
0.21	-2.81	31.793
0.22	-2.84	31.406
0.22	-2.91	31.377
0.24	-3.13	28.412
0.20	2.98	28.698
0.20	2.98	29.188
0.21	2.90	28.718
0.20	2.90	29.207
0.21	2.82	29.236
0.21	2.74	29.272
0.22	2.67	29.318
0.22	2.74	28.784
0.22	2.67	28.830
0.28	2.56	29.231
0.26	2.52	29.121
0.28	2.51	29.791
0.27	2.47	29.682
0.29	2.46	30.356
0.28	2.46	30.836
0.27	2.42	30.250
0.30	2.42	30.449
0.29	2.42	30.928
0.29	2.38	30.343
0.31	2.38	30.550
0.30	2.38	31.027
0.30	2.34	30.444
0.32	2.34	30.659
0.31	2.34	31.134
0.31	2.30	30.553
0.33	2.31	30.775
0.32	2.31	31.248
0.32	2.34	30.184
0.34	2.31	30.302
0.31	2.30	30.077
0.33	2.27	30.196
0.30	2.26	29.979
0.32	2.23	30.098
0.51	-2.03	28.771
0.50	-2.03	29.209
0.49	-2.03	29.648
0.50	-2.04	28.556
0.49	-2.04	28.997
0.48	-2.04	29.439
0.49	-2.03	30.090
0.47	-2.04	29.884
0.46	-2.06	29.685
0.45	-2.06	30.134
0.44	-2.08	29.945
0.43	-2.10	29.763
0.43	-2.10	29.308
0.30	-2.32	30.488
0.29	-2.36	30.863
0.27	-2.41	31.249
0.25	-2.50	31.570
0.23	-2.56	31.987
0.22	-2.61	32.415
0.22	-2.68	31.875
0.22	-2.74	31.341
0.18	2.97	28.603
0.21	2.63	28.735
0.28	2.42	29.769
0.27	2.38	29.669
0.29	2.38	29.864
0.28	2.34	29.764
0.30	2.34	29.967
0.29	2.30	29.867
0.29	2.22	29.888
0.31	2.26	29.502
0.32	2.23	29.623
0.30	2.22	29.409
0.31	2.18	29.531
0.30	2.14	29.447
0.28	2.25	29.296
0.29	2.17	28.846
0.31	2.14	28.970
0.39	-1.04	35.282
0.39	-1.04	35.744
0.38	-1.04	36.208
0.38	-1.02	35.120
0.37	-1.02	35.585
0.37	-1.02	36.051
0.37	-1.00	34.966
0.36	-1.00	35.433
0.36	-1.00	35.900
0.40	-1.01	35.382
0.36	-1.02	36.518
0.35	-0.98	35.286
0.36	-0.98	34.817
0.32	-0.90	34.886
0.32	-0.90	35.361
0.32	-0.87	35.461
0.31	-0.90	35.837
0.32	-0.87	35.935
0.37	-0.94	34.452
0.36	-0.92	34.309
0.35	-0.89	34.172
0.37	-0.89	34.419
0.36	-0.86	34.283
0.34	-0.87	34.043
0.35	-0.83	34.154
0.33	-0.84	33.920
0.32	-0.84	34.393
0.32	-0.84	34.868
0.33	-0.80	34.976
0.31	-0.84	35.343
0.32	-0.80	35.450
0.33	-0.80	32.855
0.32	-0.80	33.329
0.32	-0.80	33.804
0.39	-0.94	34.249
0.38	-0.91	34.098
0.37	-0.89	33.953
0.39	-0.88	34.216
0.38	-0.86	34.071
0.36	-0.86	33.815
0.35	-0.83	33.684
0.37	-0.83	33.934
0.36	-0.80	33.803
0.34	-0.80	33.560
0.35	-0.77	33.680
0.32	-0.77	34.389
0.32	-0.77	34.864
0.31	-0.74	34.282
0.30	-0.70	34.182
0.30	-0.66	34.089
0.31	-0.67	34.300
0.31	-0.63	34.207
0.28	-0.62	34.483
0.29	-0.59	34.600
0.27	-0.58	34.887
0.28	-0.55	35.002
0.47	-0.95	31.531
0.46	-0.93	31.351
0.45	-0.93	31.800
0.44	-0.93	32.250
0.45	-0.91	31.177
0.44	-0.91	31.629
0.43	-0.91	32.082
0.48	-0.92	31.667
0.47	-0.90	31.487
0.44	-0.88	32.215
0.49	-0.89	31.810
0.48	-0.87	31.631
0.44	-0.88	31.011
0.43	-0.88	31.465
0.42	-0.88	31.920
0.43	-0.85	32.054
0.40	-0.88	33.754
0.39	-0.86	33.608
0.38	-0.83	33.469
0.40	-0.83	33.735
0.39	-0.80	33.596
0.37	-0.80	33.336
0.36	-0.77	33.211
0.38	-0.77	33.464
0.37	-0.77	32.276
0.36	-0.77	32.743
0.38	-0.74	32.408
0.37	-0.74	32.873
0.32	-0.71	34.874
0.31	-0.71	35.349
0.31	-0.67	34.776
0.31	-0.67	35.252
0.30	-0.63	34.684
0.30	-0.63	35.162
0.29	-0.59	35.079
0.30	-0.67	35.729
0.29	-0.63	35.640
0.29	-0.59	35.558
0.30	-0.61	35.760
0.28	-0.55	35.483
0.27	-0.51	35.414
0.44	-0.88	32.668
0.43	-0.85	32.509
0.40	-0.83	33.275
0.39	-0.80	33.134
0.38	-0.77	33.000
0.40	-0.80	32.212
0.40	-0.80	32.672
0.39	-0.77	32.537
0.41	-0.77	32.353
0.28	-0.22	34.946
0.26	-0.18	34.789
0.27	-0.17	34.919
0.26	-0.12	34.286
0.28	-0.12	34.418
0.51	-0.91	31.557
0.50	-0.91	31.995
0.49	-0.89	31.369
0.48	-0.87	31.187
0.51	-0.89	31.708
0.50	-0.87	31.521
0.49	-0.85	31.340
0.27	-0.22	35.427
0.27	-0.17	35.401
0.28	-0.16	35.536
0.27	-0.12	34.900
0.29	-0.11	35.037
0.27	-0.12	35.382
0.28	-0.11	35.517
0.30	-0.11	35.658
0.27	-0.06	34.406
0.29	-0.06	34.545
0.27	-0.06	34.888
0.28	-0.06	35.024
0.28	-0.01	33.920
0.27	-0.01	34.401
0.29	-0.01	34.540
0.55	-0.91	30.613
0.54	-0.91	31.041
0.53	-0.91	31.470
0.54	-0.89	30.411
0.53	-0.89	30.841
0.52	-0.89	31.274
0.56	-0.88	30.777
0.55	-0.86	30.576
0.54	-0.86	31.004
0.57	-0.86	30.948
0.56	-0.84	30.748
0.55	-0.84	31.174
0.52	-0.91	31.902
0.52	-0.87	30.648
0.51	-0.87	31.084
0.53	-0.84	30.812
0.52	-0.84	31.245
0.54	-0.82	30.983
0.50	-0.85	30.900
0.51	-0.82	31.063
0.49	-0.82	30.724
0.28	-0.16	36.016
0.28	-0.11	35.997
0.29	-0.11	36.137
0.30	-0.10	36.283
0.28	-0.06	35.505
0.29	-0.06	35.646
0.31	-0.06	35.794
0.28	-0.01	35.019
0.30	-0.01	35.163
0.28	-0.01	35.500
0.29	-0.01	35.641
0.31	-0.01	35.789
0.30	0.04	33.584
0.29	0.04	34.063
0.29	0.04	34.542
0.28	0.04	35.021
0.30	0.04	35.165
0.31	0.04	35.315
0.58	-0.84	31.127
0.57	-0.84	31.547
0.57	-0.82	30.927
0.56	-0.82	31.351
0.55	-0.80	31.161
0.52	-0.82	30.627
0.53	-0.80	30.799
0.54	-0.78	30.979
0.29	-0.15	36.634
0.29	-0.11	36.616
0.30	-0.10	36.760
0.31	-0.10	36.910
0.29	-0.06	36.125
0.30	-0.06	36.271
0.32	-0.05	36.423
0.32	-0.01	35.943
0.29	0.04	35.643
0.31	0.04	35.791
0.32	0.04	35.945
0.30	0.09	35.174
0.31	0.08	35.324
0.31	0.13	33.761
0.58	-0.82	31.730
0.57	-0.80	31.535
0.56	-0.78	31.346
0.55	-0.75	31.165
0.54	-0.75	31.593
0.44	-0.44	31.008
0.43	-0.44	31.462
0.42	-0.44	31.917
0.31	0.13	35.340
0.31	0.08	35.800
0.31	0.13	35.816
0.32	0.08	35.954
0.32	0.12	35.970
0.33	0.17	33.941
0.32	0.17	34.414
0.33	0.22	33.973
0.35	0.21	34.135
0.58	-0.80	31.920
0.58	-0.78	31.725
0.57	-0.76	31.538
0.56	-0.76	31.961
0.56	-0.73	31.358
0.54	-0.71	31.612
0.45	-0.49	31.845
0.45	-0.46	31.295
0.45	-0.46	31.745
0.44	-0.46	32.197
0.44	-0.43	31.653
0.44	-0.43	32.106
0.43	-0.39	32.022
0.42	-0.39	32.477
0.42	-0.36	31.946
0.42	-0.36	32.403
0.42	-0.32	31.878
0.41	-0.32	32.335
0.32	-0.01	36.418
0.32	0.04	36.420
0.33	0.03	36.579
0.32	0.08	36.429
0.33	0.08	36.588
0.32	0.12	36.445
0.33	0.12	36.603
0.33	0.17	35.047
0.33	0.17	35.520
0.34	0.16	35.682
0.32	0.17	35.993
0.34	0.16	36.154
0.35	0.15	36.320
0.32	0.17	36.468
0.33	0.16	36.626
0.35	0.15	36.790
0.34	0.21	34.606
0.35	0.20	34.773
0.34	0.21	35.078
0.35	0.20	35.242
0.36	0.19	35.413
0.35	0.25	34.174
0.34	0.25	34.644
0.36	0.24	34.811
0.37	0.23	34.984
0.55	-0.71	31.184
0.58	-0.74	31.737
0.57	-0.71	31.557
0.56	-0.69	31.385
0.45	-0.44	32.391
0.45	-0.41	32.301
0.44	-0.41	32.752
0.44	-0.38	32.218
0.44	-0.38	32.670
0.43	-0.31	32.075
0.43	-0.31	32.529
0.43	-0.27	32.015
0.42	-0.27	32.470
0.34	0.20	35.712
0.36	0.19	35.881
0.37	0.19	36.056
0.34	0.20	36.183
0.35	0.19	36.350
0.37	0.19	36.522
0.35	0.24	35.280
0.36	0.23	35.450
0.38	0.22	35.627
0.38	-1.88	0.000
0.36	-1.88	0.000
0.17	-2.15	0.000
0.16	-2.20	0.000
0.16	-2.20	0.000
0.15	-2.25	0.000
0.15	-2.25	0.000
0.14	-2.30	0.000
0.14	-2.30	0.000
0.13	-2.37	0.000
0.41	-1.82	0.000
0.40	-1.83	0.000
0.41	-1.82	0.000
0.39	-1.83	0.000
0.40	-1.82	0.000
0.39	-1.83	0.000
0.40	-1.82	0.000
0.38	-1.83	0.000
0.39	-1.82	0.000
0.38	-1.83	0.000
0.38	-1.82	0.000
0.37	-1.83	0.000
0.38	-1.82	0.000
0.37	-1.83	0.000
0.37	-1.82	0.000
0.36	-1.83	0.000
0.37	-1.82	0.000
0.36	-1.83	0.000
0.36	-1.82	0.000
0.35	-1.83	0.000
0.36	-1.82	0.000
0.39	-1.84	0.000
0.38	-1.84	0.000
0.37	-1.84	0.000
0.37	-1.84	0.000
0.36	-1.84	0.000
0.36	-1.84	0.000
0.35	-1.84	0.000
0.35	-1.84	0.000
0.34	-1.84	0.000
0.37	-1.85	0.000
0.36	-1.85	0.000
0.36	-1.85	0.000
0.35	-1.85	0.000
0.35	-1.85	0.000
0.34	-1.85	0.000
0.34	-1.85	0.000
0.33	-1.85	0.000
0.35	-1.86	0.000
0.35	-1.86	0.000
0.34	-1.86	0.000
0.34	-1.86	0.000
0.33	-1.86	0.000
0.33	-1.86	0.000
0.32	-1.86	0.000
0.34	-1.88	0.000
0.33	-1.88	0.000
0.33	-1.88	0.000
0.32	-1.88	0.000
0.32	-1.88	0.000
0.31	-1.88	0.000
0.18	-2.05	0.000
0.18	-2.05	0.000
0.18	-2.09	0.000
0.17	-2.09	0.000
0.17	-2.09	0.000
0.17	-2.09	0.000
0.17	-2.13	0.000
0.16	-2.13	0.000
0.16	-2.13	0.000
0.16	-2.13	0.000
0.16	-2.13	0.000
0.15	-2.13	0.000
0.15	-2.18	0.000
0.15	-2.18	0.000
0.15	-2.18	0.000
0.14	-2.23	0.000
